feature,importance_mean,importance_std
tfidf_the funding,0.00010580483816668984,0.00012958393291307043
tfidf_borders,0.00010580483816668984,0.00012958393291307045
tfidf_located,0.00010580483816668984,0.00012958393291307043
tfidf_whole,0.00010580483816668984,0.00012958393291307043
tfidf_which will,0.00010580483816668984,0.00012958393291307043
tfidf_support actions,0.00010580483816668984,0.00012958393291307045
tfidf_in situ,0.00010580483816668984,0.00012958393291307043
tfidf_activities to,0.00010580483816668984,0.00012958393291307043
tfidf_reports,0.00010580483816668984,0.00012958393291307043
tfidf_that are,0.00010580483816668984,0.00012958393291307043
tfidf_manner,0.00010580483816668984,0.00012958393291307043
tfidf_the next,0.00010580483816668984,0.00012958393291307043
tfidf_european research,0.00010580483816668984,0.00012958393291307043
tfidf_grants,0.00010580483816668984,0.00012958393291307045
tfidf_waterborne,0.00010580483816668984,0.00012958393291307043
tfidf_and smes,0.00010580483816668984,0.00012958393291307043
tfidf_methodologies and,0.00010580483816668984,0.00012958393291307043
tfidf_mitigation and,0.00010580483816668984,0.00012958393291307043
tfidf_2014 2015,0.00010580483816668984,0.00012958393291307043
tfidf_methods to,0.00010580483816668984,0.00012958393291307045
tfidf_volume,0.00010580483816668984,0.00012958393291307043
tfidf_models for,0.00010580483816668984,0.00012958393291307045
tfidf_visibility,0.00010580483816668984,0.00012958393291307045
tfidf_teachers,0.00010580483816668984,0.00012958393291307043
tfidf_provides,0.00010580483816668984,0.00012958393291307043
tfidf_the era,0.00010580483816668984,0.00012958393291307045
tfidf_activities on,0.00010580483816668984,0.00012958393291307043
tfidf_protect,0.00010580483816668984,0.00012958393291307043
tfidf_disruptive,0.00010580483816668984,0.00012958393291307045
tfidf_supply chain,0.00010580483816668984,0.00012958393291307043
tfidf_tactical,0.00010580483816668984,0.00012958393291307043
tfidf_aircraft,0.00010580483816668984,0.00012958393291307045
tfidf_identification and,0.00010580483816668984,0.00012958393291307043
tfidf_promotion of,0.00010580483816668984,0.00012958393291307043
tfidf_the integration,0.00010580483816668984,0.00012958393291307043
tfidf_this activity,0.00010580483816668984,0.00012958393291307043
tfidf_and thus,0.00010580483816668984,0.00012958393291307043
tfidf_research infrastructure,0.00010580483816668984,0.00012958393291307045
tfidf_encouraging,0.00010580483816668984,0.00012958393291307043
tfidf_annex,0.00010580483816668984,0.00012958393291307043
tfidf_the uptake,0.00010580483816668984,0.00012958393291307043
tfidf_nutrition,0.00010580483816668984,0.00012958393291307045
tfidf_aviation,0.00010580483816668984,0.00012958393291307043
tfidf_to which,0.00010580483816668984,0.00012958393291307043
tfidf_cl4,0.00010580483816668984,0.00012958393291307043
tfidf_the sustainable,0.00010580483816668984,0.00012958393291307043
tfidf_policy and,0.00010580483816668984,0.00012958393291307045
tfidf_to kpi,0.00010580483816668984,0.00012958393291307043
tfidf_aquaculture,0.00010580483816668984,0.00012958393291307045
tfidf_players,0.00010580483816668984,0.00012958393291307043
tfidf_current and,0.00010580483816668984,0.00012958393291307043
tfidf_fundamental,0.00010580483816668984,0.00012958393291307043
tfidf_performance of,0.00010580483816668984,0.00012958393291307043
tfidf_costs and,0.00010580483816668984,0.00012958393291307043
tfidf_union quality,0.00010580483816668984,0.00012958393291307043
tfidf_operate,0.00010580483816668984,0.00012958393291307043
tfidf_horizon cl4,0.00010580483816668984,0.00012958393291307043
tfidf_pan,0.00010580483816668984,0.00012958393291307043
tfidf_assessments,0.00010580483816668984,0.00012958393291307045
tfidf_contact,0.00010580483816668984,0.00012958393291307045
tfidf_ability to,0.00010580483816668984,0.00012958393291307045
tfidf_council of,0.00010580483816668984,0.00012958393291307045
tfidf_100,0.00010580483816668984,0.00012958393291307043
tfidf_out of,0.00010580483816668984,0.00012958393291307043
tfidf_specialisation,0.00010569439470305974,0.00021138878940611948
tfidf_quantitative,0.00010569439470305974,0.00021138878940611948
tfidf_embedded,0.00010569439470305974,0.00021138878940611948
tfidf_databases,0.00010569439470305974,0.00021138878940611948
tfidf_and technology,0.00010569439470305974,0.00021138878940611948
tfidf_framework of,0.00010569439470305974,0.00021138878940611948
tfidf_areas and,0.00010569439470305974,0.00021138878940611948
tfidf_transportation,0.00010569439470305974,0.00021138878940611948
tfidf_acquisition,0.00010569439470305974,0.00021138878940611948
tfidf_and communities,0.00010569439470305974,0.00021138878940611948
tfidf_smart specialisation,0.00010569439470305974,0.00021138878940611948
tfidf_priority,0.00010569439470305974,0.00021138878940611948
tfidf_clusters,0.00010569439470305974,0.00021138878940611948
tfidf_rules,0.00010569404776024083,0.0002118035867098281
tfidf_objectives and,0.00010569404776024083,0.0002118035867098281
tfidf_several,0.00010569404776024083,0.0002118035867098281
tfidf_gap,0.00010569404776024083,0.0002118035867098281
tfidf_can also,0.00010569404776024083,0.0002118035867098281
tfidf_of innovative,0.00010569404776024083,0.0002118035867098281
tfidf_line,0.00010569404776024083,0.0002118035867098281
tfidf_pre,0.00010569404776024083,0.0002118035867098281
tfidf_the full,0.00010558360429661074,0.000269729419026477
tfidf_tests,0.00010558360429661074,0.000269729419026477
tfidf_eu of,0.00010558360429661074,0.000269729419026477
tfidf_aspects of,0.00010547211854982086,0.00031807995373380756
tfidf_society,0.00010482088730883188,0.0019959634401410177
region_Europe,0.00010218581731659126,0.0022547928188834197
donor_type_supranational,0.00010218581731659126,0.0022547928188834197
opportunity_type_call_for_proposals,0.00010218581731659126,0.0022547928188834197
source_system_eu_ftop,0.00010218581731659126,0.0022547928188834197
status_standard_unknown,0.00010218581731659126,0.0022547928188834197
tfidf_wind,0.00010131415412424349,0.0006089432719344753
tfidf_of food,0.00010120301532027254,0.0006317090453741053
tfidf_quality,0.00010120301532027254,0.0006317090453741053
tfidf_architecture,0.00010098567719333263,0.0007513623170831079
tfidf_performance,0.00010098567719333263,0.0007513623170831079
tfidf_degradation,0.00010098567719333263,0.0007513623170831079
tfidf_they should,0.00010098567719333263,0.000751362317083108
tfidf_such,0.00010098567719333263,0.0007513623170831079
tfidf_sites,0.00010076304972557182,0.0007881698632489658
tfidf_integration,0.00010076304972557182,0.0007881698632489658
tfidf_the partnership,0.00010076304972557182,0.0007881698632489658
tfidf_are expected,0.00010054663299255973,0.0008864368397544059
tfidf_cost,9.5048083675775e-05,0.0011343519720660045
tfidf_01,6.691599963966066e-05,0.0010363559366264362
tfidf_state,6.390124591416635e-05,0.0007223629258910763
tfidf_the market,5.835830943585751e-05,0.0007062978746025727
tfidf_cell,5.8143463448800944e-05,0.00155170145969998
tfidf_the new,5.803336548086957e-05,0.0008319363750447731
tfidf_capital,5.803336548086957e-05,0.0008319363750447731
tfidf_national,5.556738679881601e-05,0.0025551564904425844
tfidf_encourage,5.475736367264172e-05,0.0015773279393059229
tfidf_enhanced,5.4753691091680155e-05,0.0015420312159090926
tfidf_develop and,5.290241908334492e-05,0.00010580483816668984
tfidf_detection and,5.290241908334492e-05,0.00010580483816668984
tfidf_solutions and,5.290241908334492e-05,0.00010580483816668984
tfidf_solid,5.290241908334492e-05,0.00010580483816668984
tfidf_the assessment,5.290241908334492e-05,0.00010580483816668984
tfidf_impact and,5.290241908334492e-05,0.00010580483816668984
tfidf_insights,5.290241908334492e-05,0.00010580483816668984
tfidf_design and,5.290241908334492e-05,0.00010580483816668984
tfidf_challenge in,5.290241908334492e-05,0.00010580483816668984
tfidf_europe and,5.290241908334492e-05,0.00010580483816668984
tfidf_the ability,5.290241908334492e-05,0.00010580483816668984
tfidf_small scale,5.290241908334492e-05,0.00010580483816668984
tfidf_for all,5.290241908334492e-05,0.00010580483816668984
tfidf_interconnection,5.290241908334492e-05,0.00010580483816668984
tfidf_to and,5.290241908334492e-05,0.00010580483816668984
tfidf_to an,5.290241908334492e-05,0.00010580483816668984
tfidf_considerations,5.290241908334492e-05,0.00010580483816668984
tfidf_even,5.290241908334492e-05,0.00010580483816668984
tfidf_and ensure,5.290241908334492e-05,0.00010580483816668984
tfidf_developed and,5.290241908334492e-05,0.00010580483816668984
tfidf_internal,5.290241908334492e-05,0.00010580483816668984
tfidf_and deployment,5.290241908334492e-05,0.00010580483816668984
tfidf_digital transformation,5.290241908334492e-05,0.00010580483816668984
tfidf_should build,5.290241908334492e-05,0.00010580483816668984
tfidf_the conditions,5.290241908334492e-05,0.00010580483816668984
tfidf_short term,5.290241908334492e-05,0.00010580483816668984
tfidf_differences,5.290241908334492e-05,0.00010580483816668984
tfidf_european level,5.290241908334492e-05,0.00010580483816668984
tfidf_involved in,5.290241908334492e-05,0.00010580483816668984
tfidf_invited,5.290241908334492e-05,0.00010580483816668984
tfidf_the management,5.290241908334492e-05,0.00010580483816668984
tfidf_setting up,5.290241908334492e-05,0.00010580483816668984
tfidf_the main,5.290241908334492e-05,0.00010580483816668984
tfidf_identified in,5.290241908334492e-05,0.00010580483816668984
tfidf_set of,5.290241908334492e-05,0.00010580483816668984
tfidf_execution,5.290241908334492e-05,0.00010580483816668984
tfidf_suitable,5.290241908334492e-05,0.00010580483816668984
tfidf_business plan,5.290241908334492e-05,0.00010580483816668984
tfidf_security of,5.290241908334492e-05,0.00010580483816668984
tfidf_for their,5.290241908334492e-05,0.00010580483816668984
tfidf_value of,5.290241908334492e-05,0.00010580483816668984
tfidf_scope specific,5.290241908334492e-05,0.00010580483816668984
tfidf_and initiatives,5.290241908334492e-05,0.00010580483816668984
tfidf_and industrial,5.290241908334492e-05,0.00010580483816668984
tfidf_and in,5.290241908334492e-05,0.00010580483816668984
tfidf_this should,5.290241908334492e-05,0.00010580483816668984
tfidf_leading to,5.290241908334492e-05,0.00010580483816668984
tfidf_lc,5.290241908334492e-05,0.00010580483816668984
tfidf_2020 and,5.290241908334492e-05,0.00010580483816668984
tfidf_launch,5.290241908334492e-05,0.00010580483816668984
tfidf_2018 2020,5.290241908334492e-05,0.00010580483816668984
tfidf_valorisation,5.290241908334492e-05,0.00010580483816668984
tfidf_validation of,5.290241908334492e-05,0.00010580483816668984
tfidf_expected to,5.290241908334492e-05,0.00010580483816668984
tfidf_the identification,5.290241908334492e-05,0.00010580483816668984
tfidf_the hydrogen,5.290241908334492e-05,0.00010580483816668984
tfidf_levels of,5.290241908334492e-05,0.00010580483816668984
tfidf_expected impacts,5.290241908334492e-05,0.00010580483816668984
tfidf_and its,5.290241908334492e-05,0.00010580483816668984
tfidf_users,5.290241908334492e-05,0.00010580483816668984
tfidf_roadmaps,5.290241908334492e-05,0.00010580483816668984
tfidf_rights,5.290241908334492e-05,0.00010580483816668984
tfidf_used to,5.290241908334492e-05,0.00010580483816668984
tfidf_use in,5.290241908334492e-05,0.00010580483816668984
tfidf_contribution of,5.290241908334492e-05,0.00010580483816668984
tfidf_formal,5.290241908334492e-05,0.00010580483816668984
tfidf_economic viability,5.290241908334492e-05,0.00010580483816668984
tfidf_likely,5.290241908334492e-05,0.00010580483816668984
tfidf_economic science,5.290241908334492e-05,0.00010580483816668984
tfidf_the cef,5.290241908334492e-05,0.00010580483816668984
tfidf_respective,5.290241908334492e-05,0.00010580483816668984
tfidf_universities,5.290241908334492e-05,0.00010580483816668984
tfidf_and applications,5.290241908334492e-05,0.00010580483816668984
tfidf_the business,5.290241908334492e-05,0.00010580483816668984
tfidf_humanities h2020,5.290241908334492e-05,0.00010580483816668984
tfidf_ability,5.290241908334492e-05,0.00010580483816668984
tfidf_and open,5.290241908334492e-05,0.00010580483816668984
tfidf_experiments,5.290241908334492e-05,0.00010580483816668984
tfidf_all relevant,5.290241908334492e-05,0.00010580483816668984
tfidf_managing,5.290241908334492e-05,0.00010580483816668984
tfidf_5g,5.290241908334492e-05,0.00010580483816668984
tfidf_makers and,5.290241908334492e-05,0.00010580483816668984
tfidf_maintain,5.290241908334492e-05,0.00010580483816668984
tfidf_under horizon,5.290241908334492e-05,0.00010580483816668984
tfidf_type of,5.290241908334492e-05,0.00010580483816668984
tfidf_heterogeneous,5.290241908334492e-05,0.00010580483816668984
tfidf_created,5.290241908334492e-05,0.00010580483816668984
tfidf_covid 19,5.290241908334492e-05,0.00010580483816668984
tfidf_will support,5.290241908334492e-05,0.00010580483816668984
tfidf_covid,5.290241908334492e-05,0.00010580483816668984
tfidf_regulations,5.290241908334492e-05,0.00010580483816668984
tfidf_measure,5.290241908334492e-05,0.00010580483816668984
tfidf_measurable,5.290241908334492e-05,0.00010580483816668984
tfidf_technology and,5.290241908334492e-05,0.00010580483816668984
tfidf_may also,5.290241908334492e-05,0.00010580483816668984
tfidf_maximum,5.290241908334492e-05,0.00010580483816668984
tfidf_readiness levels,5.290241908334492e-05,0.00010580483816668984
tfidf_external,5.290241908334492e-05,0.00010580483816668984
tfidf_and sharing,5.290241908334492e-05,0.00010580483816668984
tfidf_according to,5.290241908334492e-05,0.00010580483816668984
tfidf_readiness level,5.290241908334492e-05,0.00010580483816668984
tfidf_raw materials,5.290241908334492e-05,0.00010580483816668984
tfidf_raw,5.290241908334492e-05,0.00010580483816668984
tfidf_rates,5.290241908334492e-05,0.00010580483816668984
tfidf_according,5.290241908334492e-05,0.00010580483816668984
tfidf_and address,5.290241908334492e-05,0.00010580483816668984
tfidf_electrolysis,5.290241908334492e-05,0.00010580483816668984
tfidf_implementation and,5.290241908334492e-05,0.00010580483816668984
tfidf_raise,5.290241908334492e-05,0.00010580483816668984
tfidf_them to,5.290241908334492e-05,0.00010580483816668984
tfidf_the way,5.290241908334492e-05,0.00010580483816668984
tfidf_across the,5.290241908334492e-05,0.00010580483816668984
tfidf_friendly,5.290241908334492e-05,0.00010580483816668984
tfidf_encouraged in,5.290241908334492e-05,0.00010580483816668984
tfidf_public health,5.290241908334492e-05,0.00010580483816668984
